2021-10-26 10:12:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:51 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-26 10:15:15 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:15:35 DEBUG chesslib.c:183: g_move_to | is_castling = 0
2021-10-26 13:42:37 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:37 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:37 DEBUG chesslib.c:266: g_get_moves_list | color = 0
2021-10-26 13:42:38 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 13:42:38 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:38 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:38 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:38 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 13:42:40 DEBUG chesslib.c:166: g_alpha_beta | 260430 -200 61 25 0 0 1.248000 
2021-10-26 13:42:40 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 13:42:40 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:40 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:40 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:41 DEBUG chesslib.c:266: g_get_moves_list | color = 0
2021-10-26 13:42:42 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 13:42:42 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:42 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:42 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:42 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 13:42:43 DEBUG chesslib.c:166: g_alpha_beta | 156946 -715 25 11 0 0 0.545000 
2021-10-26 13:42:43 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 13:42:43 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:43 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:43 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:44 DEBUG chesslib.c:266: g_get_moves_list | color = 0
2021-10-26 13:42:44 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 13:42:44 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:44 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:44 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:45 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 13:42:45 DEBUG chesslib.c:166: g_alpha_beta | 82830 -750 42 27 0 0 0.326000 
2021-10-26 13:42:45 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 13:42:45 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 13:42:45 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 13:42:45 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 13:42:48 DEBUG chesslib.c:98: g_close_chess_lib
2021-10-26 16:27:42 DEBUG chesslib.c:85: g_init_chess_lib
2021-10-26 16:27:44 DEBUG chesslib.c:266: g_get_moves_list | color = 0
2021-10-26 16:27:44 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:27:44 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:27:44 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:27:44 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:27:45 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:27:46 DEBUG chesslib.c:166: g_alpha_beta | 162537 -90 57 42 0 0 0.788000 
2021-10-26 16:27:46 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:27:46 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:27:46 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:27:46 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:27:46 DEBUG chesslib.c:266: g_get_moves_list | color = 0
2021-10-26 16:27:47 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:27:47 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:27:47 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:27:47 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:27:47 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:27:48 DEBUG chesslib.c:166: g_alpha_beta | 224793 -155 52 36 0 0 1.102000 
2021-10-26 16:27:48 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:27:48 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:27:48 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:27:48 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:27:50 DEBUG chesslib.c:98: g_close_chess_lib
2021-10-26 16:41:45 DEBUG chesslib.c:85: g_init_chess_lib
2021-10-26 16:41:46 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:41:46 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:41:46 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:41:46 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:41:46 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:41:47 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:41:48 DEBUG chesslib.c:166: g_alpha_beta | 144540 -90 57 42 0 0 0.920000 
2021-10-26 16:41:48 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:41:48 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:41:48 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:41:48 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:41:52 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:41:52 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:41:52 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:41:52 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:41:52 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:41:53 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:41:55 DEBUG chesslib.c:166: g_alpha_beta | 304833 -85 52 44 0 0 1.928000 
2021-10-26 16:41:55 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:41:55 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:41:55 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:41:55 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:41:58 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:41:59 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:41:59 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:41:59 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:41:59 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:42:00 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:42:02 DEBUG chesslib.c:166: g_alpha_beta | 588244 -185 59 45 0 0 2.784000 
2021-10-26 16:42:02 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:42:02 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:02 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:42:02 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:42:02 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:42:05 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:42:05 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:05 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:42:05 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:42:06 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:42:11 DEBUG chesslib.c:166: g_alpha_beta | 1184405 -210 51 35 0 0 5.617000 
2021-10-26 16:42:11 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:42:11 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:11 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:42:11 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:42:12 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:42:12 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:42:12 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:12 DEBUG chesslib.c:192: g_move_to | is_castling = 1
2021-10-26 16:42:12 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 16:42:12 DEBUG chesslib.c:202: g_move_to | set castling[0]=1
2021-10-26 16:42:12 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 16:42:12 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:12 DEBUG chesslib.c:192: g_move_to | is_castling = 1
2021-10-26 16:42:12 DEBUG chesslib.c:193: g_move_to | global castling = 1-0
2021-10-26 16:42:12 DEBUG chesslib.c:202: g_move_to | set castling[0]=1
2021-10-26 16:42:13 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 16:42:24 DEBUG chesslib.c:166: g_alpha_beta | 2183714 -175 55 39 0 0 10.676000 
2021-10-26 16:42:24 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 16:42:24 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 16:42:24 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 16:42:24 DEBUG chesslib.c:193: g_move_to | global castling = 1-0
2021-10-26 16:42:29 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 16:42:30 DEBUG chesslib.c:98: g_close_chess_lib
2021-10-26 17:02:59 DEBUG chesslib.c:85: g_init_chess_lib
2021-10-26 17:03:01 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-26 17:03:02 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-26 17:03:02 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 17:03:02 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 17:03:02 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 17:03:02 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-26 17:03:03 DEBUG chesslib.c:166: g_alpha_beta | 103731 -70 51 35 0 0 0.478000 
2021-10-26 17:03:03 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-26 17:03:03 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-26 17:03:03 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-26 17:03:03 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-26 17:03:03 DEBUG chesslib.c:98: g_close_chess_lib
2021-10-30 16:06:16 DEBUG chesslib.c:85: g_init_chess_lib
2021-10-30 16:06:21 DEBUG chesslib.c:268: g_get_moves_list | color = 0
2021-10-30 16:06:21 DEBUG chesslib.c:190: g_move_to | color = 0
2021-10-30 16:06:21 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-30 16:06:21 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-30 16:06:21 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-30 16:06:22 DEBUG chesslib.c:147: g_alpha_beta | 1 5 
2021-10-30 16:06:23 DEBUG chesslib.c:166: g_alpha_beta | 162537 -90 57 42 0 0 0.832000 
2021-10-30 16:06:23 DEBUG chesslib.c:190: g_move_to | color = 1
2021-10-30 16:06:23 DEBUG chesslib.c:191: g_move_to | en_passant = 0
2021-10-30 16:06:23 DEBUG chesslib.c:192: g_move_to | is_castling = 0
2021-10-30 16:06:23 DEBUG chesslib.c:193: g_move_to | global castling = 0-0
2021-10-30 16:06:49 DEBUG chesslib.c:98: g_close_chess_lib
2021-10-30 16:21:19 DEBUG chesslib.c:98: g_init_chess_lib
2021-10-30 16:21:20 DEBUG chesslib.c:281: g_get_moves_list | color = 0
2021-10-30 16:21:20 DEBUG chesslib.c:203: g_move_to | color = 0
2021-10-30 16:21:20 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:21:20 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:21:20 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:21:21 DEBUG chesslib.c:160: g_alpha_beta | 1 5 
2021-10-30 16:21:22 DEBUG chesslib.c:179: g_alpha_beta | 191421 -40 52 44 0 0 0.969000 
2021-10-30 16:21:22 DEBUG chesslib.c:203: g_move_to | color = 1
2021-10-30 16:21:22 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:21:22 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:21:22 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:21:22 DEBUG chesslib.c:281: g_get_moves_list | color = 0
2021-10-30 16:21:23 DEBUG chesslib.c:203: g_move_to | color = 0
2021-10-30 16:21:23 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:21:23 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:21:23 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:21:23 DEBUG chesslib.c:160: g_alpha_beta | 1 5 
2021-10-30 16:21:26 DEBUG chesslib.c:179: g_alpha_beta | 501250 -105 57 42 0 0 2.195000 
2021-10-30 16:21:26 DEBUG chesslib.c:203: g_move_to | color = 1
2021-10-30 16:21:26 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:21:26 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:21:26 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:21:27 DEBUG chesslib.c:111: g_close_chess_lib
2021-10-30 16:24:11 DEBUG chesslib.c:98: g_init_chess_lib
2021-10-30 16:24:14 DEBUG chesslib.c:281: g_get_moves_list | color = 0
2021-10-30 16:24:15 DEBUG chesslib.c:203: g_move_to | color = 0
2021-10-30 16:24:15 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:24:15 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:24:15 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:24:16 DEBUG chesslib.c:160: g_alpha_beta | 1 5 
2021-10-30 16:24:16 DEBUG chesslib.c:179: g_alpha_beta | 144540 -90 57 42 0 0 0.921000 
2021-10-30 16:24:16 DEBUG chesslib.c:203: g_move_to | color = 1
2021-10-30 16:24:16 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:24:16 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:24:16 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:24:18 DEBUG chesslib.c:281: g_get_moves_list | color = 0
2021-10-30 16:24:19 DEBUG chesslib.c:203: g_move_to | color = 0
2021-10-30 16:24:19 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:24:19 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:24:19 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:24:19 DEBUG chesslib.c:160: g_alpha_beta | 1 5 
2021-10-30 16:24:21 DEBUG chesslib.c:179: g_alpha_beta | 279358 -135 62 45 0 0 1.896000 
2021-10-30 16:24:21 DEBUG chesslib.c:203: g_move_to | color = 1
2021-10-30 16:24:21 DEBUG chesslib.c:204: g_move_to | en_passant = 0
2021-10-30 16:24:21 DEBUG chesslib.c:205: g_move_to | is_castling = 0
2021-10-30 16:24:21 DEBUG chesslib.c:206: g_move_to | global castling = 0-0
2021-10-30 16:24:23 DEBUG chesslib.c:111: g_close_chess_lib
2021-10-30 18:17:40 DEBUG chesslib.c:84: g_init_chess_lib
2021-10-30 18:17:41 DEBUG chesslib.c:259: g_get_moves_list | color = 0
2021-10-30 18:17:41 DEBUG chesslib.c:184: g_move_to | color = 0
2021-10-30 18:17:41 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:41 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:41 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:42 DEBUG chesslib.c:140: g_alpha_beta | 1 5 
2021-10-30 18:17:43 DEBUG chesslib.c:160: g_alpha_beta | 162537 -90 57 42 0 0 0.787000 
2021-10-30 18:17:43 DEBUG chesslib.c:184: g_move_to | color = 1
2021-10-30 18:17:43 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:43 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:43 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:44 DEBUG chesslib.c:259: g_get_moves_list | color = 0
2021-10-30 18:17:45 DEBUG chesslib.c:184: g_move_to | color = 0
2021-10-30 18:17:45 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:45 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:45 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:45 DEBUG chesslib.c:140: g_alpha_beta | 1 5 
2021-10-30 18:17:47 DEBUG chesslib.c:160: g_alpha_beta | 263450 -85 52 44 0 0 1.603000 
2021-10-30 18:17:47 DEBUG chesslib.c:184: g_move_to | color = 1
2021-10-30 18:17:47 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:47 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:47 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:50 DEBUG chesslib.c:259: g_get_moves_list | color = 0
2021-10-30 18:17:50 DEBUG chesslib.c:184: g_move_to | color = 0
2021-10-30 18:17:50 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:50 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:50 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:51 DEBUG chesslib.c:140: g_alpha_beta | 1 5 
2021-10-30 18:17:54 DEBUG chesslib.c:160: g_alpha_beta | 513438 -140 51 35 0 0 2.999000 
2021-10-30 18:17:54 DEBUG chesslib.c:184: g_move_to | color = 1
2021-10-30 18:17:54 DEBUG chesslib.c:185: g_move_to | en_passant = 0
2021-10-30 18:17:54 DEBUG chesslib.c:186: g_move_to | is_castling = 0
2021-10-30 18:17:54 DEBUG chesslib.c:187: g_move_to | global castling = 0-0
2021-10-30 18:17:55 DEBUG chesslib.c:95: g_close_chess_lib
2021-10-31 02:47:16 DEBUG chesslib.c:88: g_init_chess_lib
2021-10-31 02:47:18 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:47:18 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:47:18 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:47:18 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:47:18 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:47:19 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:47:20 DEBUG chesslib.c:168: g_alpha_beta | 130605 -125 51 35 0 0 0.535000 
2021-10-31 02:47:20 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:47:20 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:47:20 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:47:20 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:47:21 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-31 02:51:41 DEBUG chesslib.c:88: g_init_chess_lib
2021-10-31 02:51:43 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-31 02:51:55 DEBUG chesslib.c:88: g_init_chess_lib
2021-10-31 02:51:58 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:51:59 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:51:59 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:51:59 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:51:59 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:08 DEBUG chesslib.c:88: g_init_chess_lib
2021-10-31 02:59:11 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:11 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:59:11 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:11 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:11 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:12 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:59:13 DEBUG chesslib.c:168: g_alpha_beta | 191421 -40 52 44 0 0 0.986000 
2021-10-31 02:59:13 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:59:13 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:13 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:13 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:15 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:19 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:59:19 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:19 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:19 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:19 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:59:22 DEBUG chesslib.c:168: g_alpha_beta | 501250 -105 57 42 0 0 2.215000 
2021-10-31 02:59:22 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:59:22 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:22 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:22 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:22 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:23 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:59:23 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:23 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:23 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:24 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:59:25 DEBUG chesslib.c:168: g_alpha_beta | 390680 -340 59 31 0 0 1.622000 
2021-10-31 02:59:25 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:59:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:28 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:30 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:59:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:31 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:31 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:32 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:59:33 DEBUG chesslib.c:168: g_alpha_beta | 400032 -360 31 28 0 0 1.608000 
2021-10-31 02:59:33 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:59:33 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:33 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:33 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:38 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 02:59:39 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 02:59:39 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:39 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:39 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 02:59:40 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 02:59:41 DEBUG chesslib.c:168: g_alpha_beta | 245746 -450 28 7 0 0 1.023000 
2021-10-31 02:59:41 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 02:59:41 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 02:59:41 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 02:59:41 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 03:00:00 DEBUG chesslib.c:275: g_get_moves_list | color = 0
2021-10-31 03:00:00 DEBUG chesslib.c:193: g_move_to | color = 0
2021-10-31 03:00:00 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 03:00:00 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 03:00:00 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 03:00:01 DEBUG chesslib.c:148: g_alpha_beta | 1 5 
2021-10-31 03:00:02 DEBUG chesslib.c:168: g_alpha_beta | 280211 -895 51 44 0 0 1.254000 
2021-10-31 03:00:02 DEBUG chesslib.c:193: g_move_to | color = 1
2021-10-31 03:00:02 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-10-31 03:00:02 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-10-31 03:00:02 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-10-31 03:05:06 DEBUG chesslib.c:100: g_close_chess_lib
2021-11-02 15:03:40 DEBUG chesslib.c:106: g_init_chess_lib
2021-11-02 15:03:46 DEBUG chesslib.c:118: g_close_chess_lib
2021-11-02 15:03:54 DEBUG chesslib.c:106: g_init_chess_lib
2021-11-02 15:03:57 DEBUG chesslib.c:293: g_get_moves_list | color = 0
2021-11-02 15:03:57 DEBUG chesslib.c:211: g_move_to | color = 0
2021-11-02 15:03:57 DEBUG chesslib.c:212: g_move_to | en_passant = 0
2021-11-02 15:03:57 DEBUG chesslib.c:213: g_move_to | is_castling = 0
2021-11-02 15:03:57 DEBUG chesslib.c:214: g_move_to | global castling = 0-0
